image_path,label
dataset_stage1/wound/wound_main/wound_main-2327.jpg,1
dataset_stage1/wound/V/40_5.jpg,1
dataset_stage1/wound/D/94_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1645.jpg,1
dataset_stage1/wound/wound_main/wound_main-0477.jpg,1
dataset_stage1/wound/wound_main/wound_main-1935.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0751.jpg,0
dataset_stage1/wound/wound_main/wound_main-0459.jpg,1
dataset_stage1/wound/wound_main/wound_main-2020.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-768.jpg,0
dataset_stage1/wound/wound_main/wound_main-2060.jpg,1
dataset_stage1/wound/wound_main/wound_main-2545.jpg,1
dataset_stage1/wound/wound_main/wound_main-2293.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-243.jpg,0
dataset_stage1/wound/wound_main/wound_main-1251.jpg,1
dataset_stage1/wound/wound_main/wound_main-1388.jpg,1
dataset_stage1/wound/wound_main/wound_main-2145.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0506.jpg,0
dataset_stage1/wound/S/76_3.jpg,1
dataset_stage1/wound/wound_main/wound_main-0293.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1360.jpg,0
dataset_stage1/wound/wound_main/wound_main-1243.jpg,1
dataset_stage1/wound/V/27_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2609.jpg,1
dataset_stage1/wound/S/8_1.jpg,1
dataset_stage1/wound/D/116_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1345.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1444.jpg,0
dataset_stage1/wound/wound_main/wound_main-0268.jpg,1
dataset_stage1/wound/S/106_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1317.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0981.jpg,0
dataset_stage1/wound/V/142_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0192.jpg,1
dataset_stage1/no_wound/BG/96.jpg,0
dataset_stage1/wound/wound_main/wound_main-1758.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1164.jpg,0
dataset_stage1/wound/wound_main/wound_main-0145.jpg,1
dataset_stage1/wound/wound_main/wound_main-1738.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-449.jpg,0
dataset_stage1/wound/wound_main/wound_main-1156.jpg,1
dataset_stage1/wound/wound_main/wound_main-0736.jpg,1
dataset_stage1/wound/wound_main/wound_main-2343.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0064.jpg,0
dataset_stage1/wound/P/63_0.jpg,1
dataset_stage1/wound/P/55_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1225.jpg,1
